1,1
2,2
270,270
271,271
3,3
4,4
5,5
6 digits,6 أرقام
835,835
837,837
A,A
A+,A+
A-,A-
AB+,AB+
AB-,AB-
Abatement Date/Time,تاريخ/وقت زوال الأعراض
Abnormal,غير طبيعي
Abnormal Lab Results,نتائج مختبر غير طبيعية
Abnormal Result,نتيجة غير طبيعية
Accepted,مقبول
Accessed On,تاريخ الوصول
Account,الحساب
Accrued,مستحق
Achieved,Achieved
Acknowledged,مُقرّ به
Action,إجراء
Active,نشط
active,نشط
Active Encounter,زيارة سريرية نشطة
Active Record,سجل نشط
Add Customer,إضافة مريض
Additional,إضافي
Address,العنوان
Address (Arabic),العنوان (Arabic)
Address (English),العنوان (English)
Address (FHIR Address),العنوان (FHIR Address)
Address Line 1,سطر العنوان 1
Address Line 2,سطر العنوان 2
Address Type,نوع العنوان
Address Use,استخدام العنوان
Adjustment,تسوية
Admin & Integration,الإدارة والتكامل
Administered At,تاريخ الإعطاء
Administered By,أُعطي بواسطة
Administrative,إداري
Administrative Gender,الجنس الإداري
Admission,قبول
Admission class,فئة القبول
Admission date/time,تاريخ/وقت القبول
Admission LOS Analysis,تحليل مدة الإقامة
Admission must belong to the same company and branch.,يجب أن ينتمي القبول لنفس الشركة والفرع.
Admission patient must match.,يجب أن يتطابق مريض القبول.
Admission Reference,مرجع القبول
Admissions,القبول
Admit,قبول
Admitted,تاريخ القبول
admitted,مُقبول
ADT Transfer,تحويل قبول/خروج/تحويل
Adt Transfer,تحويل قبول/خروج/تحويل
Age at onset,Age at onset
Age Max,الحد الأقصى للعمر
Age Min,الحد الأدنى للعمر
AI confidence,AI confidence
AI Insights,رؤى الذكاء الاصطناعي
Alert,تنبيه
Alert Level,مستوى التنبيه
Algorithm,Algorithm
All Portals,جميع البوابات
Allergies,الحساسيات
Allergies / adverse reactions (summary),الحساسيات / التفاعلات الضارة (ملخص)
Allergy,حساسية
allergy,حساسية
Allergy Intolerance,حساسية / عدم تحمّل
Allergy Patient List,قائمة مرضى الحساسية
Allow cross-branch appointments,السماح بمواعيد عبر الفروع
Allow cross-branch patient record access (MPI),السماح بالوصول لملف المريض عبر الفروع (MPI)
Allow medication statements without encounter,السماح بوصفات الدواء دون زيارة سريرية
AMA,AMA
Ambient AI,الذكاء الاصطناعي المحيطي
Ambient Session,جلسة ذكاء اصطناعي محيطي
ambulatory,عيادة خارجية
amended,معدّل
Amount,المبلغ
Amounts,Amounts
Anatomical region,Anatomical region
Android,أندرويد
Anesthesia,تخدير
Anesthesia Record,سجل التخدير
Anesthesia Type,نوع التخدير
Anesthesiologist,طبيب التخدير
Annual patients,Annual patients
antenatal,متابعة حمل
Antibiotics Prophylaxis,الوقاية بالمضادات الحيوية
Appeal notes,Appeal notes
Appliance Type,نوع الجهاز
Appointment,موعد
Appointment By Department,موعد حسب قسم
Appointment By Specialty,موعد حسب تخصص
Appointment Calendar,تقويم المواعيد
Appointment Cancelled Summary,ملخص المواعيد الملغاة
Appointment End,نهاية الموعد
Appointment Lead Time,موعد زمن وقت
Appointment No Show Rate,معدل غياب المواعيد
Appointment Start,بداية الموعد
Appointment Status Summary,موعد حالة ملخص
Appointment Type,نوع الموعد
Appointment Utilization,موعد استخدام
Appointment Waitlist,قائمة انتظار المواعيد
Appointments,المواعيد
Appointments Desk,مواعيد مكتب
Appointments Today,مواعيد اليوم
Approved,موافق عليه
Approved Amount,المبلغ المعتمد
Arabic,العربية
Archive,Archive
Archived,مؤرشف
Arrival,الوصول
Arrival date,Arrival date
Arrived,وصل
arrived,وصل
ASA Class,فئة ASA
asap,في أقرب وقت
Assessment date,Assessment date
Assessment Template,قالب التقييم
Assigned practitioner,Assigned practitioner
Assigning System URI,معرّف نظام التعيين
Assistant,مساعد
ASTM,ASTM
At least one identifier is required (e.g. MRN or national ID).,مطلوب معرّف واحد على الأقل (مثل رقم الملف الطبي أو الهوية الوطنية).
Attachments,مرفقات
Attending,الطبيب المعالج
Audit,تدقيق
Authored On,تاريخ الإنشاء
Authorization Number,رقم الموافقة
Authorization URL,موافقة URL
Autoclave,Autoclave
Available,متاح
Available slot,موعد متاح
Avg response (ms),Avg response (ms)
Avg Wait,متوسط الانتظار
B,B
B+,B+
B-,B-
Back,رجوع
Bank Card,بطاقة بنكية
Barcode,باركود
Barcode Scan Log,سجل مسح الباركود
Base Rate,السعر الأساسي
Base URL,Base URL
Based On (Service Request),مبني على (طلب خدمة)
Batch,دفعة
Batch No (FEFO),رقم الدفعة (FEFO)
